Metric,Value
F1 Score,0.9630
Precision,0.9940
Recall,0.9339
AUC-ROC,0.9895
Avg Precision,0.9822
Best Val F1,0.9655
BLOCK %,22.4%
WARN %,1.0%
ALLOW %,76.6%
